species,hum_tl,hum_pw,hum_dw,uln_tl,uln_pw,uln_dw,cmc_tl,cmc_pw,cmc_dw,fem_tl,fem_pw,fem_dw,tbt_tl,tbt_pw,tbt_dw,tmt_tl,tmt_pw,tmt_dw,ubeak_cl,ubeak_ns,ubeak_wd,ubeak_dp,reference_id
Coenocorypha_huegeli,34.2,8.3,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Worthy_2003b
Coenocorypha_pusilla,31.56,7.58,5.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Worthy_2003b
Collocalia_esculenta,5.92,NA,NA,NA,NA,NA,NA,NA,NA,10.5,NA,NA,17.48,NA,NA,8.47,NA,NA,NA,NA,NA,NA,Field_2013
Columba_livia,44.7,NA,NA,NA,NA,NA,NA,NA,NA,41.15,NA,NA,57.38,NA,NA,30.81,NA,NA,NA,NA,NA,NA,Field_2013
Columba_oenas,43.54,NA,NA,NA,NA,NA,NA,NA,NA,39.07,NA,NA,51.47,NA,NA,27.26,NA,NA,NA,NA,NA,NA,Field_2013
Coracias_benghalensis,54.47,NA,NA,NA,NA,NA,NA,NA,NA,31.92,NA,NA,45.19,NA,NA,24.5,NA,NA,NA,NA,NA,NA,Field_2013
Coracias_caudatus,47.81,NA,NA,NA,NA,NA,NA,NA,NA,30.03,NA,NA,40.67,NA,NA,22.62,NA,NA,NA,NA,NA,NA,Field_2013
Coragyps_atratus,230,NA,NA,NA,NA,NA,NA,NA,NA,81.13,NA,NA,167.5,NA,NA,97.69,NA,NA,NA,NA,NA,NA,Field_2013
Coscoroba_coscoroba,207.5,NA,NA,NA,NA,NA,NA,NA,NA,90.51,NA,NA,172.5,NA,NA,102.78,NA,NA,NA,NA,NA,NA,Field_2013
Cyanolimnas_cerverai,34.88,NA,NA,26.25,NA,NA,17.8,NA,NA,45.85,NA,NA,NA,NA,NA,38.82,NA,NA,NA,NA,NA,NA,Olson_1974b
Cygnus_columbianus,276.5,NA,NA,NA,NA,NA,NA,NA,NA,101.98,NA,NA,203,NA,NA,110.27,NA,NA,NA,NA,NA,NA,Field_2013
Cygnus_columbianus,233.3,NA,NA,219.5,NA,NA,118.9,NA,NA,94.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Northcote_1988
Cygnus_cygnus,275.5,NA,NA,259.7,NA,NA,137.47,NA,NA,108.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Northcote_1988
Cygnus_olor,299.5,NA,NA,NA,NA,NA,NA,NA,NA,99.11,NA,NA,210.5,NA,NA,106.03,NA,NA,NA,NA,NA,NA,Field_2013
Cygnus_olor,290.9,NA,NA,257.3,NA,NA,133.36,NA,NA,104.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Northcote_1988
Cypseloides_senex,18.95,NA,NA,NA,NA,NA,NA,NA,NA,25.88,NA,NA,38.39,NA,NA,19.32,NA,NA,NA,NA,NA,NA,Field_2013
Dacelo_novaeguineae,68.37,NA,NA,NA,NA,NA,NA,NA,NA,40.01,NA,NA,60.72,NA,NA,25.84,NA,NA,NA,NA,NA,NA,Field_2013
Daption_capense,85.02,NA,NA,NA,NA,NA,NA,NA,NA,38.03,NA,NA,77.66,NA,NA,44.5,NA,NA,NA,NA,NA,NA,Field_2013
Dendragapus_obscurus,72.47,NA,NA,NA,NA,NA,NA,NA,NA,76.81,NA,NA,93.57,NA,NA,46.62,NA,NA,NA,NA,NA,NA,Field_2013
Dendrocygna_bicolor,93.14,NA,NA,NA,NA,NA,NA,NA,NA,48.85,NA,NA,91.04,NA,NA,56.11,NA,NA,NA,NA,NA,NA,Field_2013
Dives_dives,30.22,NA,NA,NA,NA,NA,NA,NA,NA,30.83,NA,NA,50.15,NA,NA,36.28,NA,NA,NA,NA,NA,NA,Field_2013
Dolichonyx_oryzivorus,21.28,NA,NA,NA,NA,NA,NA,NA,NA,22.08,NA,NA,37.09,NA,NA,25.57,NA,NA,NA,NA,NA,NA,Field_2013
Dryolimnas_cuvieri,47.9,9.7,NA,41.2,4.7,NA,NA,NA,NA,50.5,NA,8.3,NA,7.4,7,47.6,7.2,7.2,NA,NA,NA,NA,MourerChauvire_1999
Ducula_galeata,NA,21.1,14.6,NA,NA,NA,NA,NA,NA,58.6,10.8,10.9,82.1,10.4,10.2,41.3,10.8,10.4,NA,NA,NA,NA,Wragg_2006
Eclectus_roratus,63.59,NA,NA,NA,NA,NA,NA,NA,NA,47.5,NA,NA,64.15,NA,NA,22.82,NA,NA,NA,NA,NA,NA,Field_2013
Eclectus_roratus,NA,NA,5.93,NA,9.03,NA,NA,NA,NA,46.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Steadman_2006a
Egretta_novaehollandiae,109.9,NA,NA,NA,NA,NA,NA,NA,NA,58.33,NA,NA,133.32,NA,NA,95.64,NA,NA,NA,NA,NA,NA,Field_2013
Egretta_sacra,99.84,NA,NA,NA,NA,NA,NA,NA,NA,56.16,NA,NA,106.3,NA,NA,76.01,NA,NA,NA,NA,NA,NA,Field_2013
Elanus_caeruleus,72.02,NA,NA,NA,NA,NA,NA,NA,NA,46.67,NA,NA,59.69,NA,NA,32.36,NA,NA,NA,NA,NA,NA,Field_2013
Eudocimus_albus,100,NA,NA,NA,NA,NA,NA,NA,NA,66.35,NA,NA,134.87,NA,NA,99.23,NA,NA,NA,NA,NA,NA,Field_2013
Eudromias_morinellus,39.86,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,52.66,NA,NA,36.2,NA,NA,NA,NA,NA,NA,Field_2013
Euphagus_carolinus,26.95,NA,NA,NA,NA,NA,NA,NA,NA,25.01,NA,NA,41.64,NA,NA,29.83,NA,NA,NA,NA,NA,NA,Field_2013
Euphagus_cyanocephalus,27.39,NA,NA,NA,NA,NA,NA,NA,NA,25.41,NA,NA,41.97,NA,NA,30.13,NA,NA,NA,NA,NA,NA,Field_2013
Eurypyga_helias,51,NA,NA,NA,NA,NA,NA,NA,NA,35.58,NA,NA,76.45,NA,NA,50.15,NA,NA,NA,NA,NA,NA,Field_2013
Eurystomus_glaucurus,49.62,NA,NA,NA,NA,NA,NA,NA,NA,27.44,NA,NA,36.17,NA,NA,49.68,NA,NA,NA,NA,NA,NA,Field_2013
Falco_araeus,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.6,5.9,5.8,NA,5,NA,27.7,NA,NA,NA,NA,NA,NA,MourerChauvire_1999
Falco_berigora,83.43,NA,NA,NA,NA,NA,NA,NA,NA,64.44,NA,NA,89.41,NA,NA,69.82,NA,NA,NA,NA,NA,NA,Field_2013
Falco_columbarius,47.86,NA,NA,NA,NA,NA,NA,NA,NA,44.14,NA,NA,56.77,NA,NA,37.79,NA,NA,NA,NA,NA,NA,Field_2013
Falco_columbarius,48.1,11,8.8,NA,5.1,6,NA,3.7,NA,44.3,7.3,7.3,56.8,6.3,6.5,37.2,6.7,6.7,NA,NA,NA,NA,Suarez_2001b
Falco_mexicanus,71.28,NA,NA,NA,NA,NA,NA,NA,NA,62.65,NA,NA,76.24,NA,NA,50.7,NA,NA,NA,NA,NA,NA,Field_2013
Falco_novaeseelandiae,73.79,NA,NA,NA,NA,NA,NA,NA,NA,65.43,NA,NA,90.03,NA,NA,74.84,NA,NA,NA,NA,NA,NA,Field_2013
Falco_punctatus,44.33,NA,NA,46.4,5.3,4.8,28.23,NA,NA,41.2,7.1,7,56.8,NA,6.5,40.54,6.8,6.33,NA,NA,NA,NA,MourerChauvire_1999
Falco_sparverius,42.62,NA,NA,NA,NA,NA,NA,NA,NA,36.93,NA,NA,48.97,NA,NA,35.73,NA,NA,NA,NA,NA,NA,Field_2013
Falco_sparverius,41.1,8.4,7.2,NA,3.6,4.8,NA,3.1,NA,35.9,5.9,4.8,49.9,5.1,5.3,36,5.5,5.7,NA,NA,NA,NA,Suarez_2001b
Fulica_americana,71.19,NA,NA,NA,NA,NA,NA,NA,NA,53.38,NA,NA,92.94,NA,NA,56.3,NA,NA,NA,NA,NA,NA,Field_2013
Fulica_atra,76.5,NA,NA,67.9,NA,NA,42.1,NA,NA,56.6,NA,NA,104,NA,NA,59,NA,NA,NA,NA,NA,NA,Olson_1975b
Fulmarus_glacialis,116.39,NA,NA,NA,NA,NA,NA,NA,NA,50.06,NA,NA,102.4,NA,NA,55.01,NA,NA,NA,NA,NA,NA,Field_2013
Gallicolumba_tristigmata,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5,7.9,7.4,NA,NA,NA,44.9,7.3,7.8,NA,NA,NA,NA,Balouet_1989
Gallicrex_cinerea,65.48,NA,NA,NA,NA,NA,NA,NA,NA,62.45,NA,NA,106.84,NA,NA,71.95,NA,NA,NA,NA,NA,NA,Field_2013
Gallinago_delicata,37.16,NA,6.13,NA,5,NA,19.11,NA,NA,NA,NA,5.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Steadman_2016
Gallinago_gallinago,37.1,NA,6.21,NA,5.01,NA,19.57,NA,NA,NA,NA,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Steadman_2016
Gallinago_gallinago,37.7,9,6.4,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Suarez_2004a
Gallinago_hardwickii,45.82,NA,7.02,NA,5.66,NA,23.53,NA,NA,NA,NA,5.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Steadman_2016
Gallinago_media,43.39,NA,7.24,NA,5.72,NA,22.29,NA,NA,NA,NA,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Steadman_2016
Gallinago_paraguaiae,37.24,NA,5.98,NA,4.86,NA,18.59,NA,NA,NA,NA,5.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Steadman_2016
Gallinago_stenura,38.58,NA,6.54,NA,5.28,NA,19.76,NA,NA,NA,NA,5.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Steadman_2016
Gallirallus_australis,60.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,68,12.3,14.1,NA,NA,NA,NA,Steadman_1986
Gallirallus_australis,NA,NA,NA,40.95,6.5,NA,NA,NA,NA,75.25,NA,15.4,108.7,NA,NA,NA,11.8,NA,NA,NA,NA,NA,Kirchman_2006a
Gallirallus_australis,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.25,NA,15.4,108.7,NA,11.65,NA,11.8,13.05,NA,NA,NA,NA,Kirchman_2007
Geothlypis_formosa,15.52,NA,NA,NA,NA,NA,NA,NA,NA,15.11,NA,NA,28.46,NA,NA,21.03,NA,NA,NA,NA,NA,NA,Field_2013
Geothlypis_philadelphia,14.36,NA,NA,NA,NA,NA,NA,NA,NA,15.79,NA,NA,28.2,NA,NA,21.31,NA,NA,NA,NA,NA,NA,Field_2013
Geothlypis_tolmiei,13.68,NA,NA,NA,NA,NA,NA,NA,NA,14.69,NA,NA,27.09,NA,NA,20.79,NA,NA,NA,NA,NA,NA,Field_2013
Geothlypis_trichas,13.23,NA,NA,NA,NA,NA,NA,NA,NA,14.3,NA,NA,26.2,NA,NA,20.11,NA,NA,NA,NA,NA,NA,Field_2013
Glaucidium_perlatum,37.96,NA,NA,NA,NA,NA,NA,NA,NA,31.27,NA,NA,40.7,NA,NA,20.57,NA,NA,NA,NA,NA,NA,Field_2013
Gymnogyps_californianus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214,28.7,25.1,117.8,26.7,29.8,NA,NA,NA,NA,Agnolin_2017
Haematopus_ater,87,NA,NA,NA,NA,NA,NA,NA,NA,54.75,NA,NA,90.14,NA,NA,59.01,NA,NA,NA,NA,NA,NA,Field_2013
Haematopus_ater,80.66,NA,NA,NA,NA,NA,NA,NA,NA,48.8,NA,NA,85.21,NA,NA,51.8,NA,NA,NA,NA,NA,NA,Field_2013
Haematopus_finschi,77.1,NA,NA,NA,NA,NA,NA,NA,NA,44.47,NA,NA,81.79,NA,NA,50.29,NA,NA,NA,NA,NA,NA,Field_2013
Haematopus_leucopodus,81.1,NA,NA,NA,NA,NA,NA,NA,NA,47.85,NA,NA,82.66,NA,NA,51.16,NA,NA,NA,NA,NA,NA,Field_2013
Haematopus_palliatus,82.47,NA,NA,NA,NA,NA,NA,NA,NA,51.78,NA,NA,90.51,NA,NA,58.92,NA,NA,NA,NA,NA,NA,Field_2013
Haematopus_unicolor,83.62,NA,NA,NA,NA,NA,NA,NA,NA,49.16,NA,NA,92.12,NA,NA,59.77,NA,NA,NA,NA,NA,NA,Field_2013
Haliaeetus_leucocephalus,215,NA,NA,NA,NA,NA,NA,NA,NA,115.36,NA,NA,149.07,NA,NA,88.12,NA,NA,NA,NA,NA,NA,Field_2013
Heliornis_fulica,36.28,NA,NA,NA,NA,NA,NA,NA,NA,27.36,NA,NA,43.79,NA,NA,23.05,NA,NA,NA,NA,NA,NA,Field_2013
Hemiprocne_mystacea,24.92,NA,NA,NA,NA,NA,NA,NA,NA,19.23,NA,NA,24.25,NA,NA,9.97,NA,NA,NA,NA,NA,NA,Field_2013
Himantopus_himantopus,56.16,NA,NA,NA,NA,NA,NA,NA,NA,32.62,NA,NA,118.03,NA,NA,111.48,NA,NA,NA,NA,NA,NA,Field_2013
Himantopus_himantopus,55.11,NA,NA,NA,NA,NA,NA,NA,NA,32.23,NA,NA,114.14,NA,NA,106.05,NA,NA,NA,NA,NA,NA,Field_2013
Hydrobates_leucorhous,34.72,NA,NA,NA,NA,NA,NA,NA,NA,15.47,NA,NA,33.65,NA,NA,23.49,NA,NA,NA,NA,NA,NA,Field_2013
Hypotaenidia_owstoni,NA,NA,NA,39.15,NA,NA,NA,NA,NA,54.2,NA,9.1,77.7,NA,7.1,NA,7.3,7.7,NA,NA,NA,NA,Kirchman_2007
Hypotaenidia_owstoni,42.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,49.1,6.8,7.1,NA,NA,NA,NA,Steadman_1986
Hypotaenidia_philippensis,45.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,39.7,6.3,5.6,NA,NA,NA,NA,Steadman_1986
Hypotaenidia_philippensis,NA,NA,NA,41.55,4.65,NA,NA,NA,NA,49.1,NA,8.05,71.8,NA,NA,NA,6.55,NA,NA,NA,NA,NA,Kirchman_2006a
Hypotaenidia_philippensis,NA,NA,NA,41.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7,NA,NA,NA,NA,Kirchman_2007
Hypotaenidia_philippensis,45.9,NA,NA,NA,NA,NA,25.5,NA,NA,49.1,NA,NA,65.5,NA,NA,42.2,NA,NA,NA,NA,NA,NA,Trewick_1997
Hypotaenidia_torquata,49.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7,54.1,7.1,7.6,NA,NA,NA,NA,Steadman_1986
Hypotaenidia_torquata,NA,NA,NA,42,5.05,NA,NA,NA,NA,53.05,NA,8.9,79.4,NA,6.9,NA,7,NA,NA,NA,NA,NA,Kirchman_2006a
Hypotaenidia_woodfordi,60,12,8.75,NA,NA,NA,NA,NA,NA,73.05,13.5,12.7,109.35,11.4,9.75,72.85,10.3,10.65,NA,NA,NA,NA,Worthy_2004
Hypsipetes_borbonicus,28,7,7.1,33.5,4.5,4.4,17.4,4.8,2,NA,NA,NA,NA,NA,NA,25.7,4.2,3,NA,NA,NA,NA,Hume_2015
Hypsipetes_cowlesi,26.2,7,6.7,31.75,4.25,4,17.45,4.7,2,NA,NA,NA,NA,NA,NA,25.7,4,2.7,NA,NA,NA,NA,Hume_2015
Hypsipetes_crassirostris,29.5,7.9,8.1,35.8,4.9,4.5,18.8,5.3,1.9,NA,NA,NA,NA,NA,NA,26.9,4.3,3.9,NA,NA,NA,NA,Hume_2015
Hypsipetes_leucocephalus,25.5,7.6,7.2,30.55,4.6,4.3,17,4.5,1.9,NA,NA,NA,NA,NA,NA,19.8,3.7,2.4,NA,NA,NA,NA,Hume_2015
Hypsipetes_madagascariensis,24.4,6.8,6.5,30.5,4.35,3.6,15.7,4.5,1.9,NA,NA,NA,NA,NA,NA,19.4,3.4,2.35,NA,NA,NA,NA,Hume_2015
Hypsipetes_olivaceus,26.5,6.8,6.3,32.2,3.95,3.7,17.85,4.6,2.2,NA,NA,NA,NA,NA,NA,27,4.35,3,NA,NA,NA,NA,Hume_2015
Icteria_virens,19.27,NA,NA,NA,NA,NA,NA,NA,NA,21.19,NA,NA,35.31,NA,NA,25.89,NA,NA,NA,NA,NA,NA,Field_2013
Icterus_bullockiorum,20.48,NA,NA,NA,NA,NA,NA,NA,NA,19.31,NA,NA,32.15,NA,NA,21.11,NA,NA,NA,NA,NA,NA,Field_2013
Icterus_galbula,21.28,NA,NA,NA,NA,NA,NA,NA,NA,20.4,NA,NA,33.62,NA,NA,22.8,NA,NA,NA,NA,NA,NA,Field_2013
Icterus_graduacauda,24.11,NA,NA,NA,NA,NA,NA,NA,NA,23.91,NA,NA,38.73,NA,NA,26.47,NA,NA,NA,NA,NA,NA,Field_2013
Icterus_gularis,28.12,NA,NA,NA,NA,NA,NA,NA,NA,26.54,NA,NA,41.01,NA,NA,29.76,NA,NA,NA,NA,NA,NA,Field_2013
Icterus_icterus,29.96,NA,NA,NA,NA,NA,NA,NA,NA,29.61,NA,NA,46.8,NA,NA,31.03,NA,NA,NA,NA,NA,NA,Field_2013
Icterus_spurius,18.41,NA,NA,NA,NA,NA,NA,NA,NA,17.8,NA,NA,29.72,NA,NA,20.83,NA,NA,NA,NA,NA,NA,Field_2013
Irediparra_gallinacea,45.33,NA,NA,NA,NA,NA,NA,NA,NA,33.1,NA,NA,88.07,NA,NA,63.45,NA,NA,NA,NA,NA,NA,Field_2013
Ixobrychus_cinnamomeus,55.7,NA,NA,NA,NA,NA,NA,NA,NA,45.38,NA,NA,71.4,NA,NA,45.64,NA,NA,NA,NA,NA,NA,Field_2013
Ixobrychus_flavicollis,87.64,NA,NA,NA,NA,NA,NA,NA,NA,68.44,NA,NA,106.29,NA,NA,69.88,NA,NA,NA,NA,NA,NA,Field_2013
Junco_hyemalis,18.27,NA,NA,NA,NA,NA,NA,NA,NA,17.15,NA,NA,28.94,NA,NA,20.95,NA,NA,NA,NA,NA,NA,Field_2013
Larus_atricilla,88.3,14.7,11.2,NA,NA,NA,NA,NA,NA,38.8,NA,7.1,77.6,5.5,6.2,NA,NA,NA,NA,NA,NA,NA,Steadman_2002b
Larus_californicus,103.12,NA,NA,NA,NA,NA,NA,NA,NA,44.91,NA,NA,89.33,NA,NA,59.44,NA,NA,NA,NA,NA,NA,Field_2013
Larus_canus,93.76,NA,NA,NA,NA,NA,NA,NA,NA,42.83,NA,NA,85,NA,NA,52.41,NA,NA,NA,NA,NA,NA,Field_2013
Larus_delawarensis,97,NA,NA,NA,NA,NA,NA,NA,NA,43.53,NA,NA,84.46,NA,NA,55.07,NA,NA,NA,NA,NA,NA,Field_2013
Larus_glaucescens,134.54,NA,NA,NA,NA,NA,NA,NA,NA,65.27,NA,NA,115.31,NA,NA,71.86,NA,NA,NA,NA,NA,NA,Field_2013
Larus_hyperboreus,152.48,NA,NA,NA,NA,NA,NA,NA,NA,65.99,NA,NA,125.72,NA,NA,71.73,NA,NA,NA,NA,NA,NA,Field_2013
Larus_maculipennis,81.1,14.4,10.9,NA,NA,NA,NA,NA,NA,38.8,NA,7.4,80.2,6,6.4,NA,NA,NA,NA,NA,NA,NA,Steadman_2002b
Larus_marinus,151.81,NA,NA,NA,NA,NA,NA,NA,NA,69.39,NA,NA,122.67,NA,NA,76.61,NA,NA,NA,NA,NA,NA,Field_2013
Larus_novaehollandiae,82.3,14.4,11,NA,NA,NA,NA,NA,NA,40.9,NA,8.1,83,6.6,6.8,NA,NA,NA,NA,NA,NA,NA,Steadman_2002b
Larus_ridibundus,76.6,13.4,10.4,NA,NA,NA,NA,NA,NA,35.4,NA,6.8,73.6,5.4,5.8,NA,NA,NA,NA,NA,NA,NA,Steadman_2002b
Leiothlypis_celata,12.38,NA,NA,NA,NA,NA,NA,NA,NA,12.45,NA,NA,23.94,NA,NA,17.72,NA,NA,NA,NA,NA,NA,Field_2013
Leiothlypis_peregrina,12.69,NA,NA,NA,NA,NA,NA,NA,NA,12.63,NA,NA,23.27,NA,NA,16.91,NA,NA,NA,NA,NA,NA,Field_2013
Leiothlypis_ruficapilla,12.51,NA,NA,NA,NA,NA,NA,NA,NA,12.35,NA,NA,22.72,NA,NA,16.32,NA,NA,NA,NA,NA,NA,Field_2013
Leiothlypis_virginiae,13.29,NA,NA,NA,NA,NA,NA,NA,NA,12.99,NA,NA,23.8,NA,NA,17.08,NA,NA,NA,NA,NA,NA,Field_2013
Leipoa_ocellata,105.23,NA,NA,NA,NA,NA,NA,NA,NA,89.34,NA,NA,105.29,NA,NA,78.13,NA,NA,NA,NA,NA,NA,Field_2013
Leucocarbo_atriceps,169,NA,NA,NA,NA,NA,NA,NA,NA,67.67,NA,NA,129.62,NA,NA,67.18,NA,NA,NA,NA,NA,NA,Field_2013
Leucopternis_semiplumbeus,56.12,NA,NA,NA,NA,NA,NA,NA,NA,51.44,NA,NA,69.4,NA,NA,53.1,NA,NA,NA,NA,NA,NA,Field_2013
Lewinia_striata,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,40.4,5.4,5.5,NA,NA,NA,NA,Steadman_1986
Lewinia_striata,NA,NA,NA,36.2,4,NA,NA,NA,NA,45.1,NA,NA,62.1,NA,5.3,NA,5.4,NA,NA,NA,NA,NA,Kirchman_2006a
Lophoceros_nasutus,48.3,NA,NA,NA,NA,NA,NA,NA,NA,35.57,NA,NA,55.13,NA,NA,34.53,NA,NA,NA,NA,NA,NA,Field_2013
Lophodytes_cucullatus,68.9,NA,NA,NA,NA,NA,NA,NA,NA,39.96,NA,NA,58.63,NA,NA,31.63,NA,NA,NA,NA,NA,NA,Field_2013
Lophura_diardi,73.02,NA,NA,NA,NA,NA,NA,NA,NA,79.61,NA,NA,121.62,NA,NA,92.78,NA,NA,NA,NA,NA,NA,Field_2013
Loxioides_bailleui,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9,6.3,NA,NA,James_1991
Macropygia_amboinensis,36.11,NA,NA,NA,NA,NA,NA,NA,NA,32.56,NA,NA,42.32,NA,NA,21.86,NA,NA,NA,NA,NA,NA,Field_2013
Macropygia_nigrirostris,31.13,NA,NA,NA,NA,NA,NA,NA,NA,28.21,NA,NA,35.79,NA,NA,19.04,NA,NA,NA,NA,NA,NA,Field_2013
Macropygia_phasianella,41.31,NA,NA,NA,NA,NA,NA,NA,NA,36.81,NA,NA,47.76,NA,NA,25.39,NA,NA,NA,NA,NA,NA,Field_2013
Mareca_sibilatrix,85.49,NA,NA,NA,NA,NA,NA,NA,NA,45.36,NA,NA,71.79,NA,NA,41.02,NA,NA,NA,NA,NA,NA,Field_2013
Mareca_strepera,88.02,NA,NA,NA,NA,NA,NA,NA,NA,45.21,NA,NA,75.19,NA,NA,41.23,NA,NA,NA,NA,NA,NA,Field_2013
Megaceryle_torquata,59.68,NA,NA,NA,NA,NA,NA,NA,NA,33.25,NA,NA,45.67,NA,NA,14.86,NA,NA,NA,NA,NA,NA,Field_2013
Megapodius_eremita,47.72,NA,NA,NA,NA,NA,NA,NA,NA,48.05,NA,NA,69.59,NA,NA,49.14,NA,NA,NA,NA,NA,NA,Field_2013
Megapodius_eremita,71.5,16.27,13.8,76.57,8.53,8.37,38.3,10.13,NA,65.47,13.77,14.33,95.1,14,10.45,64.75,11.75,13.25,NA,NA,NA,NA,Worthy_2000
Megapodius_freycinet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3,NA,NA,NA,NA,NA,Balouet_1989
Megapodius_freycinet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6,NA,NA,NA,11.3,67.43,NA,5.8,NA,NA,NA,NA,Worthy_2000
Megapodius_freycinet,64.22,NA,NA,NA,NA,NA,NA,NA,NA,59.15,NA,NA,88.2,NA,NA,60.53,NA,NA,NA,NA,NA,NA,Field_2013
Megapodius_pritchardii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.4,NA,NA,NA,NA,NA,Balouet_1989
Megapodius_pritchardii,59,12,11,66.5,8,7,33,7,NA,52,10,11,84,12.5,8.3,58.25,9,10,NA,NA,NA,NA,Worthy_2000
Megapodius_pritchardii,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Steadman_2000
Megapodius_reinwardt,82.2,18.95,16,85.6,10.1,10.3,45.5,11.8,NA,73.35,16.05,16.5,114.1,13.5,12.3,76.3,13.9,14.5,NA,NA,NA,NA,Worthy_2000
Megascops_kennicottii,51.81,NA,NA,NA,NA,NA,NA,NA,NA,39.68,NA,NA,56.97,NA,NA,35.51,NA,NA,NA,NA,NA,NA,Field_2013
Melanitta_fusca,98.66,NA,NA,NA,NA,NA,NA,NA,NA,56.27,NA,NA,92.91,NA,NA,48.34,NA,NA,NA,NA,NA,NA,Field_2013
Melanitta_nigra,88.78,NA,NA,NA,NA,NA,NA,NA,NA,50.84,NA,NA,84.29,NA,NA,44.46,NA,NA,NA,NA,NA,NA,Field_2013
Melanitta_perspicillata,80.98,NA,NA,NA,NA,NA,NA,NA,NA,48.13,NA,NA,77.6,NA,NA,40.92,NA,NA,NA,NA,NA,NA,Field_2013
Meleagris_gallopavo,147.48,NA,NA,NA,NA,NA,NA,NA,NA,131.7,NA,NA,242.5,NA,NA,170.5,NA,NA,NA,NA,NA,NA,Field_2013
Melopsittacus_undulatus,19.15,NA,NA,NA,NA,NA,NA,NA,NA,18.37,NA,NA,26.95,NA,NA,13.02,NA,NA,NA,NA,NA,NA,Field_2013
Melospiza_lincolnii,16.07,NA,NA,NA,NA,NA,NA,NA,NA,17.35,NA,NA,27.92,NA,NA,20.31,NA,NA,NA,NA,NA,NA,Field_2013
Melospiza_melodia,17.35,NA,NA,NA,NA,NA,NA,NA,NA,18.42,NA,NA,29.9,NA,NA,21.89,NA,NA,NA,NA,NA,NA,Field_2013
Mergus_merganser,96.12,NA,NA,NA,NA,NA,NA,NA,NA,52.85,NA,NA,89.25,NA,NA,50.43,NA,NA,NA,NA,NA,NA,Field_2013
Mergus_serrator,86.95,NA,NA,NA,NA,NA,NA,NA,NA,44.7,NA,NA,78.55,NA,NA,42.84,NA,NA,NA,NA,NA,NA,Field_2013
Merops_albicollis,24.64,NA,NA,NA,NA,NA,NA,NA,NA,15.11,NA,NA,21.02,NA,NA,10.54,NA,NA,NA,NA,NA,NA,Field_2013
Mesembrinibis_cayennensis,88.56,NA,NA,NA,NA,NA,NA,NA,NA,54.82,NA,NA,100.42,NA,NA,62.89,NA,NA,NA,NA,NA,NA,Field_2013
Micrastur_ruficollis,49.21,NA,NA,NA,NA,NA,NA,NA,NA,42.37,NA,NA,65.51,NA,NA,53.14,NA,NA,NA,NA,NA,NA,Field_2013
Microcarbo_africanus,92.53,NA,NA,NA,NA,NA,NA,NA,NA,38.33,NA,NA,62.48,NA,NA,36.01,NA,NA,NA,NA,NA,NA,Field_2013
Microcarbo_melanoleucos,108.27,NA,NA,NA,NA,NA,NA,NA,NA,45.34,NA,NA,72.89,NA,NA,43,NA,NA,NA,NA,NA,NA,Field_2013
